微博正文,发布时间
#特朗普暗恋肖战#我今天的快乐是这个话题给的哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈我也想做一次产粮的太太他是一个平凡的打工仔总是被很多人嘲弄他是手握重权的男人那天他开着他的（不知道什么豪车的）豪车路过一家小店时看到他顿时被他惊天的容貌（……嗯雷别劈我）吸引了一见钟情他俩在一起后有天他哭着对他说有人拉我和灭霸组cp还写文（此处因有委屈流泪表情包）他怒了命人举报了那个有他的文的软件随后他又说:有人骂我我被挂在热搜上了嘤嘤嘤于是他动用自己的关系封了那个词条天呐这是什么绝美爱情神仙cp我先嗑为敬,2020-02-27 23:54
#特朗普暗恋肖战#???这个tag哈哈哈哈哈哈哈哈哈事情逐渐有趣,2020-02-27 23:54
#特朗普暗恋肖战#姐妹们这个太好磕了！外国政界巨佬×国内流量小生（），还是年上啊！！！年上太香了！！！kswlkswl！！！,2020-02-27 23:54
最令特朗普暴跳如雷，不是美股跌，而是A股上證指數相對美股標普指數比率快升穿200天平均線!,2020-02-27 23:54
别说，特朗普年轻时还真挺帅，可以称得上英俊潇洒。,2020-02-27 23:54
#特朗普暗恋肖战#接上条没想到这一天还是来了虽然恶意的热搜我撤掉了可是我们的关系最终还是被zg吃🍉群众发现了这一定是特殊时期大家都没上班的缘故我明明藏的这么小心翼翼怕他收到伤害怕他不被世人认同可是该来了还是躲不掉还好大家只是磕我们的🍬没有影响他的事业就算影响了又怎样想要什么剧本还不是我一句话的事💢「只是脑洞，请不要人身攻击。」,2020-02-27 23:54
特朗普控诉CNN，称说冠状病毒在美国很严重是假新闻。,2020-02-26 23:26
【任正非与特朗普财富平齐】尽管中美贸易战，华为76岁的任正非财富增长了7%，达到210亿人民币，位列全球第903位，正好跟特朗普的财富一样。,2020-02-26 23:23
#中国新首富马云##兰州正在播#【#马云再次登顶中国首富#任正非与特朗普财富并肩→_→】2月26日，胡润研究院发布《胡润全球富豪榜》显示，亚马逊贝索斯连续三年成全球首富，马云以3150亿元成为中国首富，位列全球第21位。而华为任正非的财富增长7%，跟美国总统特朗普的财富一样。LNBD视频的微博视频,2020-02-26 23:23
【#马云再次登顶中国首富#，任正非与特朗普财富并肩】2月26日，胡润研究院发布《胡润全球富豪榜》显示，亚马逊贝索斯连续三年成全球首富，马云以3150亿元成为中国首富，位列全球第21位。而华为任正非的财富增长7%，跟美国总统特朗普的财富一样。LNBD视频的微博视频,2020-02-26 23:22
#福建科普•热点聚焦#【#马云再次登顶中国首富#，任正非与特朗普财富并肩】2月26日，胡润研究院发布《胡润全球富豪榜》显示，亚马逊贝索斯连续三年成全球首富，马云以3150亿元成为中国首富，位列全球第21位。而华为任正非的财富增长7%，跟美国总统特朗普的财富一样。LNBD视频的微博视频,2020-02-26 23:22
转//#看点快报#《特朗普的到来令莫迪兴奋不已，但暴力冲突突然上演，数10人死亡》O网页链接,2020-02-26 23:21
转//#看点快报#《太有面子！11万人体育馆座无虚席为特朗普接风特朗普热情回应：我们爱印度》O网页链接,2020-02-26 23:21
《“我们与巴基斯坦的关系非常好”。常言道，在一个女人面前不要夸另外一个女人漂亮。可是，大嘴川普这次还是犯忌了。当地时间2月24日，正在印度访问的美国总统特朗普面对“热情”的印度民众，称赞美印良好关系的同时，也没有忘记印度的邻国巴基斯坦。巴基斯坦联合通讯社(APP)报道称，在印度艾哈迈达巴》一手明星动态，时下热点事件，搞笑幽默段子微博等你来看。O网页链接,2020-02-26 23:21
转//#看点快报#《特朗普：美国与巴基斯坦可好了！印度：我待你如王你却扎我一刀？》O网页链接,2020-02-26 23:20
转//#看点快报#《特朗普太猴急，尚未与塔利班签署协议，就准备提前给美国人一个惊喜》O网页链接,2020-02-26 23:19
【#马云再次登顶中国首富#，任正非与特朗普财富并肩】2月26日，胡润研究院发布《胡润全球富豪榜》显示，亚马逊贝索斯连续三年成全球首富，马云以3150亿元成为中国首富，位列全球第21位。而华为任正非的财富增长7%，跟美国总统特朗普的财富一样。LNBD视频的微博视频,2020-02-26 23:19
发布了头条文章：《【盈透市场资讯-2月26日】特朗普将举行发布会旧金山提前紧急状态》O【盈透市场资讯-2月26日】特朗普将举行发布会旧金山提前紧急状态,2020-02-26 23:19
【#马云再次登顶中国首富#，任正非与特朗普财富并肩】2月26日，胡润研究院发布《胡润全球富豪榜》显示，亚马逊贝索斯连续三年成全球首富，马云以3150亿元成为中国首富，位列全球第21位。而华为任正非的财富增长7%，跟美国总统特朗普的财富一样。排名榜单，点击>>O网页链接LNBD视频的微博视频,2020-02-26 23:18
【#马云再次登顶中国首富#，任正非与特朗普财富并肩】2月26日，胡润研究院发布《胡润全球富豪榜》显示，亚马逊贝索斯连续三年成全球首富，马云以3150亿元成为中国首富，位列全球第21位。而华为任正非的财富增长7%，跟美国总统特朗普的财富一样。排名榜单，点击>>O网页链接LNBD视频的微博视频,2020-02-26 23:17
毋庸置疑全球没有一个领导者像特朗普先生一样这么心系股市的。,2020-02-26 23:16
胡润全球富豪榜：任正非财富210亿元和特朗普一样@手机搜狐O网页链接,2020-02-26 23:14
论坛说事莫迪搬起石头砸自己的脚，这下尴尬了印度总理莫迪原本想让自己国人瞧瞧自己有多厉害，能把特朗普请来演讲，没想到给自己挖了个坑，太尴尬了为了显示美印两国关系的亲密，从而展现莫迪政府的外交成就，印度方面特意在艾哈迈达巴德体育馆为美国总统举行了一场演讲。而莫迪的心思自然是让印度人民瞧瞧自己的外交本领，能把美国总统请来给大家伙讲话。莫迪本人也在在场，聆听者美国国家元首的演讲，最开始美国总统还是主要强调美印友谊和合作，没想到特朗普在说到反恐问题之后，他突然说美国和巴基斯坦的关系很棒，两国在反恐领域一直密切配合。这话一出口，台下先前欢呼雀跃的印度民众全部变得鸦雀无声。要知道印度和巴基斯坦可是死对头。因此美国总统这番话更像是在提醒印度，告诫对方不要随便破坏地区安全局势，不要动不动对巴基斯坦采取武力威胁。#论坛说事#,2020-02-26 23:12
莫迪送给川普的礼物，让我想到了…哈哈哈哈哈哈！#特朗普印度##老友记#,2020-02-26 23:11
我们目光聚焦美国大选，民主党这边桑德斯逐渐浮出水面，这个老头我很早就说过，桑德斯和AOC等人的存在完全是把驴党撕裂分成两个阵营，一个就是极左就是民主社会主义，还有一个就是中间派，这跟共和党内特朗普95%的支持率是完全不能比的。桑德斯手上的王牌无非就是全民健保和公费教育。这在美国宪政体制下几乎是痴人说梦。#美国大选##美国##桑德斯##民主党#,2020-02-26 23:11
“欢呼”突然安静！当着数万印度民众的面，特朗普说“我们与巴基斯坦关系非常好”>>O网页链接“欢呼”突然安静！当着数万印度民众的面，特朗普说“我们与巴基斯坦关系非常好”,2020-02-25 23:36
#新浪看点#互不服气，内塔尼亚胡与甘茨三度对决累垮选民，特朗普坐收渔利O互不服气，内塔尼亚胡与甘茨三度对决累垮选民，特朗普坐收渔利,2020-02-25 23:36
特朗普：中国正在非常非常努力地工作。我已经与中国领导人交谈，他们正在非常努力。如果您对他有任何了解，我认为他会做得非常好。他们面临艰难的情况，现在我认为他们已经越来越能控制#新冠肺炎#疫情。我认为#新型冠状病毒#疫情将受到控制，我认为我可以为美国发言。因为在我们的国家，疫情处于控制之中，但是我们在与许多其他国家做生意。我们会注意。我们与其他国家合作。我们希望其他国家幸福、健康、安康。他们要幸福、健康、安康。这很简单，所以让我们看看这一切如何发展，但我认为一切都会好。我希望如此。我们正在非常努力地工作，我们也在花费大量的金钱，我们刚要求25亿美元来应对疫情，以防万一有情况发生，并帮助其他国家没有能力抗击疫情。根据白宫管理与预算办公室的信息，如果白宫向国会申请的25亿美元应对资金获得批准，这笔资金将用于加速疫苗开发、支持抗疫准备工作、以及设备和物资的采购。L凤凰王又又的微博视频,2020-02-25 23:35
#特朗普印度#印度：最怕空气突然安静巴基斯坦：最怕朋友突然的关心,2020-02-25 23:34
特朗普又和莫迪搞鸡毛呐？难不成想趁机找中国麻烦？,2020-02-25 23:33
希望特朗普早点死,2020-02-25 23:33
#特朗普印度#当着数万印度民众的面，川普说“我们与巴基斯坦关系非常好”。欢呼，突然安静了！！！L血狼幽情的微博视频,2020-02-25 23:33
#联合国秘书长感谢中国人民#中国人民一定能战胜疫情的#特朗普印度#最怕空气突然安静～,2020-02-25 23:32
#特朗普印度#人的一生注定就是奔波、劳累和烦恼，我们能做的就是不要让自己的心太累，也不要让别人活得太累，不要去纠结别人，不要去嫉妒别人，让别人活得好一点。因为你嫉妒别人，你自己的心也会很痛苦。有智慧的人不要让自己活得太累，你一定不会让你的家人、孩子、朋友活得太累。人真正长大以后，你才会知道心灵的负担要怎么样来去除。我们年轻的时候，不停地在增加自己心灵当中的负担、精神的压力，只有当我们懂得了佛法之后，我们才知道人应该怎么样活着。因为每一个人都有过去，这些过去就形成了你的记忆和回忆，而这些不好的回忆堆积在你的心里，像垃圾一样越堆越高。所以很多人心里想出来的就是垃圾，嘴巴讲出来的就是垃圾，做出来的行为也叫垃圾，这就是为什么现代人动不动就说“你这个垃圾人”。人活在世界上，一天又一天，心里装的东西越来越多，心态的好坏取决于你心里装的是什么。如果你心中装着法喜，装着智慧，装着怎么样用菩萨的般若帮助别人、爱护别人，那么，你的心态就会越来越好。如果你心里天天装着贪瞋痴，仇恨、难受，回忆自己过去做错的事情，对不起这个、对不起那个，这些都是业障，时间长了，你就会形成忧郁和烦恼。一个人有忧郁和烦恼是免不了的，那么，怎么样能够消除自己的忧郁和烦恼呢？我们就要选择四个字，前两个字叫“放下”，后两个字叫“解脱”。很多人以为：“我有钱了，我就是贵人。”很多人虽然有钱，但是满脑子里都是杂念，还是一个垃圾。所以人有钱了、富裕了，就要有品质，有几句话说，富裕以品质为贵，贫穷以不贪为贵，我虽然穷，但是我不贪；衣物以得体为贵，很多人身上穿的都是名牌，但是看上去像乡下人一样，有些人穿的都是淘宝上买来的便宜货，可是看上去雍容华贵；饮食以淡素为贵，吃得清淡一点、多吃素；治家以勤俭为贵，一个人要学会节约；做人要懂得以诚信为贵。我们都懂得说：“这个贵人啊，你这个人很高贵啊。”我们打招呼的时候会说：“请问你贵姓？”那么，很多人就很礼貌的讲：“免贵，姓……”这就叫谦虚。人做事以尽心为贵，帮别人做事要全心全意、尽心尽力，如果你尽心尽力了、全心全意了，你这个人就成功了。要懂得，养身以寡欲为贵，一个人想养生，说“我要养生之道，我要把自己的身体弄得好一点”，什么叫寡欲？就是清心寡欲，不要有太多欲望，吃得清淡一点，做人简单一点，说话简单一点，不要去把别人想得很坏，不要整天地总觉得自己会被别人攻击，越是这样，你越是会伤害别人，因为因为你怕别人攻击你，你身上会长出很多的“刺”，这样你很容易伤到别人。所以有些人你跟他讲话很难讲，他永远防着你的：“什么意思？你这个是什么意思？”“他又在想什么了？”他活着累，那跟他讲话的人累不累？也累，对不对？有一个方丈有一个禅房，这个禅房的门外是用青石铺设的地面，但是非常奇怪的是，路都很平坦，就只有对着房门的地方有一块青石突出来一寸。多少年来，不知有多少前来禅房拜访方丈的施主，不是在门口绊个跤，就是跌个跟头，摔伤胳膊腿的有的是，有的人甚至把门牙也摔掉了。有一天，有一个刚刚皈依佛门不久的小沙弥，他开开心心地跑过来向方丈汇报化缘的事情，一不小心被突出的青石绊倒，磕破了他的膝盖，而且摔坏了他的木鱼。他非常愤怒地对方丈说：“这是谁铺的地？活干得也太粗糙了吧，一块青石露出地面这么多，能不绊人吗？我一会儿找把锤子非把它弄平不可。”方丈一边为他的伤口敷药，一边语重心长地说：“孩子，在这个世界上坎坷不平、磕磕绊绊的地方多着呢，你一辈子能铲平吗？”这就是提醒我们，人活在这个世界上应该吃一堑长一智，在我们生活的路上要多加小心，尽量避免类似的苦厄发生。这块突出的青石是我们前辈特意设置和留下的，有智慧的人会绕过人间的障碍，没有智慧的人会觉得自己勇往直前，就会碰到很多人间的烦恼。我们的目的就是要认清人生之路的艰难，犹如走路要小心一样，人生之路本来就不是平坦的大道，坎坷泥泞在所难免。我们人这一辈子为了金钱勾心斗角、你争我斗，为了一些人间的利益不择手段，到最后只会落得骂名，遭人唾弃。记住了，钱有花完的时候，利益有消失的一天，唯有善良的人品才能世代相传。我们人、心善之人不会伤天害理，品行端正之人不会言而无信，不要以为善良没有用，不要以为品行不值钱，记住了，善良是给自己积攒的福德，品行端正是给自己一生留下的后路。我们对人要真诚，要用一种良好的心态去对待人生；用开阔的胸怀敞开我们慈悲的心灵，勇敢地用智慧去面对人生严酷的事实，去接受它，去解决它，勤修善根，珍惜因缘，不断地认识自我，用慈悲喜舍去理解苦集灭道。要懂得，在这个世界上，天天能讲你的都是心疼你的人，每天帮助你的都是你的善缘。不要浪费自己的时间，守住自己的良心，这样你才能永远不会孤独，不断地认识自我，才能不断地净化自己的心灵。,2020-02-25 23:32
